text,Sentiment,Sentiment_Score
"Reservation Shud B Based on Income Certificate not by Caste or Community
People Going by Benz &amp; BMW Cannot Be Considered As LIG",Positive,1.188
RT @Flpsilvaa: eu tenho que ter um bmw como carro nessa vida,Neutral,0.0
"비아그라구입 正品최저가 ▶ https://t.co/CdZEnknV73 
가상화폐 BMW 프로야구 삼성전자 보배드림
$%$%^
♩♩♩♩♩♩♩

자동연필
쇼파
중고시계사이트
알집매트 https://t.co/hReXJUO9Xt",Neutral,0.0
@YUTO__BMW 注意して改善して欲しいのではなく、ネットで叩きたいというのが人間の心理という良い例,Neutral,0.0
For 1999 BMW 328is WhiteLine Suspension Strut Brace https://t.co/nXXu7pQ069 https://t.co/mKhDvzvIsv,Neutral,0.0
"Money can't buy happiness, but it's better to cry in a BMW than on a bicycle.",Positive,2.0
FULLY BUILT BMW M1! | PIXEL CAR RACER https://t.co/tJQXW4489L https://t.co/3NKecw9GW5,Neutral,0.0
@Iabneh BMW owns Rolls Royce. TATA (indian car company) bought Jaguar Land Rover a few years ago. You didn’t see qu… https://t.co/se1whMdlq8,Positive,0.282
I liked a @YouTube video https://t.co/A7354hvPdB BMW Seri-3 E30 Review Indonesia | OtoDriver Used Car,Positive,0.954
🔹 VÍDEO: Prueba del Hyundai Santa Fe 2018 SUV #Coches https://t.co/QDvCKPhByt,Neutral,0.0
"RT @bts_bighit: Throwing it back to our @AMAs and US television debut! Can't wait to see all of this year's amazing performances, TONIGHT a…",Positive,1.0
RT @etnow: The boys of NCT 127 have quickly become the kings of the #AMAs! @NCTsmtown_127 https://t.co/SphxtpBkBs,Neutral,0.0
"RT @mainichi: 昔は熱いスポーツモデルも多数あったのに…三菱自動車で復活してほしいSUV以外の名車４選
https://t.co/4YAO8UtFhg",Neutral,0.0
"@leeleelkslks 아 제가 말씀드린 건 VDC 정상인 차도 같은 실험을 역시 VDC 키고 하는 차량들에 비해서 안정성이 떨어졌다는 부분이었어요. 다른 SUV들은 70km 후반대로 통과하던데, 에어는… https://t.co/puKEwK39R6",Neutral,0.0
i am going to defiance to get my suv fixed: https://t.co/KKrfdE8UZY via @YouTube,Negative,-1.0
"Win a new SEAT Ateca SUV with 16’’ alloy wheels, LED daytime running lights, stop start s... https://t.co/1s2R2id7nb",Neutral,0.0
RT @rispuddingen: #lrt real-time เรตติ้งของ #100DaysMyPrince EP 10 คือ 15.13% 😲😮😯👏🏻 … ขอให้คราวนี้เรตติ้งเฉลี่ยเกิน 10% นะ  อยากดูคยองซูเต้…,Positive,1.0
@KiaMotorsMexico Me interesa una suv  se mi nueva. .que requisito necesito?,Neutral,0.0
RT @MikeUsinger: Dear Mercedes SUV Driving Shitheel: when one raccoon is sadly trying to help another raccoon who’s just been hit in the mi…,Positive,0.8119999999999998
"RT @mainichi: 昔は熱いスポーツモデルも多数あったのに…三菱自動車で復活してほしいSUV以外の名車４選
https://t.co/4YAO8UtFhg",Neutral,0.0
"→股下22cmの本格四駆は、我々雪国の人間にとっては非常に心強い。
現在これを超えるクロスオーバー車は他にないのでは？
こっから先はラダーフレームのオフロードSUVの世界だろう。
見た目はなんとなく初代フォレスターを彷彿させるが、… https://t.co/Z89aiAoAq7",Neutral,0.0
"RT @laskar_minang: Yai Maruf Amin Sisa Hari Bulan Oktober Tinggal 21 Hari Lagi

Jangan Sampe Berita ini  Jadi HOAX!!

Malu Kita Sama KAMPRE…",Negative,-1.0
RT @OpelNewsroom: New Opel Mokka X is coming! The successor to our hugely popular #SUV will follow in 2020 and will play a pivotal role for…,Positive,0.984
"RT @mainichi: 昔は熱いスポーツモデルも多数あったのに…三菱自動車で復活してほしいSUV以外の名車４選
https://t.co/4YAO8UtFhg",Neutral,0.0
"In a luxury parking in Shanghai, I have count 5 Tesla model S on 89 cars. That's 4.45%. Now, think about the size o… https://t.co/hPsv921VxO",Positive,1.0
"RT @HamiltonVolvo: Jokkmokk Sweden, 10km inside the Arctic Circle. This is where Volvo Cars tests winter tires. Made from rubber compounds…",Neutral,0.0
"my road is shut down, there’s atleast 10 state police cars, and the swat team has arrived #GoSox",Neutral,0.0
RT @JakeSunding: @ClarkDennisM I assume this article explains that top 3 cars by safety in US are all Tesla models? Good I don’t need to re…,Neutral,0.0
@TManitowoc @MakingAMurderer Pam Strum knew where that car was or she would have never gone to that ridge. It would… https://t.co/CGoPY1ZU0S,Neutral,0.0
RT @AutoSportsArt: Top 5 Most Awesome Cars That Sean Diddy Combs Owns https://t.co/ztm20tk2Re https://t.co/yTzevst6SE,Positive,0.812
"@RepThomasMassie Thomas, as one engineer to another, you know the issues associated with ethanol and older cars, al… https://t.co/exyn2D0W8A",Negative,-1.0
"@PuellaExMachina ""I... Should have brought shoes."" Candy sidesteps some shrapnel and looks around at the pile of ca… https://t.co/hGsQdT8Y6P",Positive,0.296
"RT @VolvoofOakville: Jokkmokk Sweden, 10km inside the Arctic Circle. This is where Volvo Cars tests winter tires. Made from rubber compound…",Neutral,0.0
"Chillin playing some games with fast cars 😎
https://t.co/pScQegd96m",Positive,0.876
RT @michaela_weetau: Who's tryna cars 3 and beans and chill?,Neutral,0.0
RT @AwakeToday: DEMS MOB MADNESS!! Hoard of Anti-America Rabble swarm innocent Americans driving their cars! Dems have become a mob of crim…,Negative,-1.0
"RT @NGwinnettArts: This is the coolest chance to set up your place or easel outside, Nov. 11, and paint some beautiful classic cars. You do…",Positive,1.6720000000000002
Who's tryna cars 3 and beans and chill?,Neutral,0.0
"RT @tonestradamus: No matter how sarcastic or ridiculous your tweet is somebody up here will take it dead serious, you could be like “Man I…",Negative,-1.7039999999999997
Wow! Electronics has do to with a lot of trigonometry. Thank God I took it before taking an electronics class... I… https://t.co/3w4LOBaMzx,Positive,1.734
"RT @DangerousD_Show: Another GREAT @DangerousD_Show on tap for ya today on @idobiradio at 4P, 7E.
My dear friend @mikeherreraTD from @mxpx…",Positive,3.0
"RT @abpnewstv: #Amazon, #Flipkart festive season to begin today; Check offers on mobiles, consumer electronics, #gadgets, other deals, spec…",Positive,1.0
ナノケアスチーマーが役立つ季節がやってきました！寒さ＆暖房でお肌は毎年パリパリ なんて人も多いはず… うるおい補給だけの時代は終わり！クレンジング前に6分に当たっているだけでメイクがゴッソリ…！https://t.co/hcOO72Agac,Neutral,0.0
"RT @scholarslab: So many great workshops in the lab this week! Learn VR with @Arin_B_B on Tues, Basics of Git with @mossiso and GIS on Wed,…",Positive,1.0
RT @FLGovScott: Make sure your family is fully prepared NOW for #HurricaneMichael- this includes having food and water for three days and h…,Positive,1.094
8:15pm Track 2 - Marijuana Deathsquads - Tuff Guy Electronics(s/r),Neutral,0.0
"In this video we go over the crazy amount of #Electronics we take with us on #Vacation to #Jamaica
 
WE TAKE SOOOO… https://t.co/XdDIm7k1Ty",Negative,-0.89
"@motomatters Does Michelin share our opinion? Or are we inevitably going to have perfect tires again..? Also, Honda… https://t.co/muAGpvS7VR",Positive,1.0
Dev kit simplifies health/fitness wearable design  https://t.co/0kdJ8Gdf8Z via @embedded_com #WearableTech #WearableDesign,Positive,3.0
@horselythighs ASUS is a computer/electronics brand? I have no idea.,Neutral,0.0
RT @FLGovScott: Make sure your family is fully prepared NOW for #HurricaneMichael- this includes having food and water for three days and h…,Positive,1.094
"RT @LisaMei62: 2. Pic fm Shenzhen or Guangzhou City, Guangdong Province. Flags hung on light poles on China Nat'l Day (1 Oct). Last year? Q…",Positive,1.218
파앗!,Neutral,0.0
"RT @RepGallagher: For years, the NatSec community has warned about potential threats arising from Chinese companies such as Huawei &amp; ZTE. I…",Negative,-0.718
Check it out: test post 785     INR https://t.co/kPQkDULAtX #faltumarket #ads #classified,Neutral,0.0
"RT @abpnewstv: #Amazon, #Flipkart festive season to begin today; Check offers on mobiles, consumer electronics, #gadgets, other deals, spec…",Positive,1.0
"RT @Babu_Bhaiyaa: In every speech, in every state &amp; city Rahul Gandhi ji talking about manufacturing of Mobiles &amp; selfies. Few more speeche…",Neutral,0.0
RT @amazonIN: Get your click list ready and mark your calendar. #AmazonGreatIndianFestival starts from 10th-15th October. Get exciting deal…,Positive,1.734
"https://t.co/ZYNoovqDnM: Online Shopping India - Buy mobiles, laptops, cameras, books, watc...… https://t.co/RqXtNcXWLa",Positive,0.25
RT @GiriSonnaSeri: Flipkart Billion Days Sale and Amazon Indian Festival - Mobile to Buy | Mobiles to avoid https://t.co/PokgIZOlH5 https:/…,Positive,0.09400000000000008
Flipkart Billion Days Sale and Amazon Indian Festival - Mobile to Buy | Mobiles to avoid https://t.co/PokgIZOlH5 https://t.co/wCMAWtJTTs,Positive,0.09400000000000008
RT @DraqueFan: Une chance de voir débarquer Dragon Quest X en occident et Dragon Quest IX sur nos mobiles? Qu'en dites-vous? Vous êtes inté…,Negative,-2.0
RT @dhaval241086: While RaGa just repeating hollow promises everywhere on Made in India Mobiles it is PM @narendramodi who is actually conv…,Positive,0.36
"RT @Babu_Bhaiyaa: In every speech, in every state &amp; city Rahul Gandhi ji talking about manufacturing of Mobiles &amp; selfies. Few more speeche…",Neutral,0.0
"RT @Babu_Bhaiyaa: In every speech, in every state &amp; city Rahul Gandhi ji talking about manufacturing of Mobiles &amp; selfies. Few more speeche…",Neutral,0.0
"Fortnite’s Android gambit could reform mobile’s walled gardens
https://t.co/aQM05EwEyQ https://t.co/qSdtHdkJXs",Neutral,0.0
"Amazon Great Indian Festival सेल: Honor ब्रांड के कई स्मार्टफोन पर मिल रही है छूट
https://t.co/ces0iHCHeG",Positive,3.0
"Amazon Great Indian Festival सेल: Honor ब्रांड के कई स्मार्टफोन पर मिल रही है छूट
https://t.co/ooMFEghA3U",Positive,3.0
"RT @abpnewstv: #Amazon, #Flipkart festive season to begin today; Check offers on mobiles, consumer electronics, #gadgets, other deals, spec…",Positive,1.0
"RT @btsn_shop: [🇲🇾MYGO]  OPEN PREORDER
BT21 / BT21XMONOPOLY / BT21XDUNKIN'DONUTS / BTSXMEDIHEAL/ BTSXOLIVEYOUNG / BT21 X HUNT INNERWEAR/ BT…",Neutral,0.0
"RT @laurlandry: Well said, @chippaucek. The student should always come first. | “If the student wins, the university wins. If the universit…",Positive,2.0
@SolomonAtlee @neeratanden @deanbaquet declined to publish because the story's significance wasn't clear. Soon afte… https://t.co/Y6rhxxjYNa,Positive,2.0
"RT @kaiteasley: me:
frat boy’s laptop:

¤*¨¨*¤.¸¸ ...¸.¤\                  M
\  Saturdays Are \                A
\  For The Boys    \…",Neutral,0.0
"And what specs would I am for, I know that on @kalilinux website, it’s says to have at least 20GB of disk space and… https://t.co/fnfEIsogn6",Negative,-0.013999999999999999
"Everyone is in a training.
Except me.
Stuck at my cubicle.
Facing my laptop. 
Waiting for lunch. 
Aww Man",Positive,0.532
RT @Elenaaa_22: Daisy Marquez corny for filming her vid on a laptop to make it look sad lol YouTubers swear they have all these issues when…,Negative,-2.75
"RT @kaiteasley: me:
frat boy’s laptop:

¤*¨¨*¤.¸¸ ...¸.¤\                  M
\  Saturdays Are \                A
\  For The Boys    \…",Neutral,0.0
Left my backpack with my work laptop in it at a gay bar in Chicago and no one stole it. The Midwest truly is a land of nice people.,Positive,2.0
"RT @normal_now: Someone walks in and finds me passed out next to a 2/3 full Mike's hard lemonade , and my laptop open to an earnest reddit…",Positive,1.0
"Terpikir menambah RAM laptop, tapi harganya lumayan juga. Jadi, dipikir-pikir lebih dulu.",Neutral,0.0
"RT @kaiteasley: me:
frat boy’s laptop:

¤*¨¨*¤.¸¸ ...¸.¤\                  M
\  Saturdays Are \                A
\  For The Boys    \…",Neutral,0.0
"The witch's laptop is her black mirror. They have to find it...before it's too late!

Ooh, but they better watch ou… https://t.co/AzuDC0PpBd",Positive,1.266
"RT @jela9ja: 🔥 Price Drop!

X-40 Gaming Headset for $36.99 (82% off)!

*Great for Xbox One, PS4, PC, Controller, Laptop &amp; Desktop!

https:/…",Neutral,0.0
"RT @dr_gundi: Bukunya dirusak,tp datanya sdh prnah disalin ke laptop,eh laptopnya dicuri,KPKnya pasrah mungkin takut gedungnya dikepung ata…",Negative,-0.172
"待って、12月の卒コン連休大ピンチなんだけど……。。。
お願いだから大揉めしないでよ！！！！！！こっちまでとばっちりだわ！！！！！！！！！",Neutral,0.0
HPかねぇ。,Neutral,0.0
"RT @A45211974: みかんバルーンの歴史🎈
•ナイトHP下方😢
•トルネードでゴブリンが死ななくなる🤧
•トルネード3秒から2.5秒へ😇
•ナイトHP下方😢
•トルネード2.5秒から2秒へ😇😇😇
•アイススピリットのフリーズ時間が1秒から0.5秒へ😇😇😇
•ナイトHP…",Neutral,0.0
"RT @okayamaPCO: 【岡山地本HP更新】
・岡山ちほん日記⇒https://t.co/B9OYdvD5wp
・１０月２１日（日）自衛官候補生試験説明会（会場：岡山募集案内所）開催⇒https://t.co/Utx0jaHyLs
・１１月１８日（日）日本原駐屯地　７４…",Neutral,0.0
"RT @SmashBrosJP: 【きょうの音楽】公式HPで「「Ｉ」～為」が試聴できるようになりました。運命を変える瞬間を思い出しながら、倉持 武志さんのアレンジでお楽しみください！https://t.co/phQRkEAGof
#スマブラSP　#ファイアーエムブレム",Neutral,0.0
"RT @io302: 『たばこ税は一般財源』
『安心して暮らしたり、市民の皆さんがより住みやすくなるよう』
『たばこ税は大切な収入の一つ(https://t.co/mPivy7hDh5)』

こんな事を自治体(飯田市)がHPで載せてる時点で、禁煙条例なんて徹底できないの分かって…",Neutral,0.0
RT @MAXING_: 【定期】MAXINGのHPでは自社通販を受け付けております！ここでしか手に入らない豪華特典が盛りだくさんです^^数量限定での特典もございますのでお早めにどうぞ！　https://t.co/IgAxRNC3Qn,Neutral,0.0
Kenapa giliran https://t.co/UsrAolILbl aku bawa hp malah bisa ngerjain terus keluar duluan 😭 //,Neutral,0.0
回復3倍とかまじでいらないんだよなぁ〜回復倍率下げてHP倍率少しつけて欲しい…,Neutral,0.0
X-PlanのHPはコチラ！　https://t.co/0jmQJwMPna,Neutral,0.0
"@togai 閉鎖は大変残念ですが、きちんと閉鎖されるのはHP管理者としての責任感やこのHPへの思い入れの強さの表れかと思います。
長年の情報発信とHP管理お疲れさまでした。
私も敬意を示していいねをさせていただきます！",Neutral,0.0
"RT @Aigis1000: スキル『祭剣ティルフィング』
攻撃力と防御力がアップ！
アビリティの敵の攻撃を
無効化する効果の発動確率が3倍に上昇します！

覚醒スキル『真祭剣ティルフィング』
攻撃力と防御力がアップ！
防御力と魔法耐性を無視し
発動時にパンプキンナイト
トーク…",Neutral,0.0
"里帰り出産予定で、予定先の病院問い合わせたら無痛分娩やってないって言われた😭😭😭
無痛が良かった……
友達ほとんどそこで産んでるから大丈夫かな？

あと分娩予約いらないって言われたしHPにも書いてあるけど人数いっぱいになっちゃったりしないのかな…",Neutral,0.0
@__melomelomelon 発送のメールがきたら、追跡番号が書いてあるので日本郵便のHPの追跡番号に入力し、受け取り場所変更と書いてあるのでそこで変更できます！,Neutral,0.0
"RT @EbcInsta: ブラックタイガーのHPが更新されました。
「ムービー「観覧車のゲーム」更新」 
https://t.co/Jm9EEW310e  2018/10/10 12:01 #エビ中",Neutral,0.0
New on eBay US :  Genuine OEM Lenovo C40-05 All-In-One Motherboard w/ Intel i3 5005U 5B20H08892… https://t.co/GfXbLosmyA,Positive,1.0
東京(23区内)のお客様より【Lenovo純正 レノボ ThinkPad Edge E220s 8セル バッテリー 42T4933 42T4935】をご購入いただきました！,Neutral,0.0
"RT @WingMan_MX: 1.- Compra un equipo Lenovo en Liverpool.
2.- Sé una de los primeras 25 personas en traer tu ticket de compra a Liverpool P…",Neutral,0.0
"Enter today for a chance to instantly win top-tier gaming prizes like a Lenovo Prize Package, HyperX Headsets, Keyb… https://t.co/PklzWDpytC",Positive,1.0
Es increíble la calidad del computador portátil marca @lenovo que tengo desde el 2011 y hoy en día sólo uso para em… https://t.co/mBRFw76h4Y,Neutral,0.0
"@Silva_jenny17 Ta certa, pesquisei aqui e vi que a lenovo comprou em fevereiro desse ano",Neutral,0.0
@BravoCrf Pensei que fosse da Lenovo po,Neutral,0.0
@ikaioioi Lenovo,Neutral,0.0
"Lenovo IdeaPad 15.6"" HD High Performance Laptop PC | A6-7310 Quad-Core | 4GB RAM | 500GB HDD | DVD+/-RW | HDMI | Wi… https://t.co/fk1keLvUdp",Neutral,0.0
EDITORS CHOICE LENOVO CORE i7 TURBO 3.46GHz LAPTOP w/4-8G✓256GB SSD✓CAM✓WINDOWS+ https://t.co/HD7FFsQtsG https://t.co/FJw31M5Uj7,Neutral,0.0
"RT @gospel_harmony: Lenovo ideapad
8gb Ram
256ssd
Core i5
7th Gen
2.70Ghz

190k 
09061895956 https://t.co/j4NP9TnRrP",Neutral,0.0
"Lenovo Miix 300-10IBY Ordinateur Portable Hybride Tactile 10"" Noir (Intel Atom, 2 Go de RAM, 32 Go SSD, Intel HD G https://t.co/lI8w303UJt",Positive,1.0
"RT @WingMan_MX: 1.- Compra un equipo Lenovo en Liverpool.
2.- Sé una de los primeras 25 personas en traer tu ticket de compra a Liverpool P…",Neutral,0.0
"Same here. Although, those supply chain issues and lack of trust reminds me of the Lenovo ban within USG and UK age… https://t.co/RTcqQGw6NE",Negative,-1.0
"RT @Lenovodc: Celebrating our engineers &amp; developers who helped @lenovo achieve these world records! Thank you for all that you do.

✅ 121…",Positive,3.0
RT @renethelover: rex orange county performed “no one” by alicia keys in berlin and i guess that’s my new lullaby https://t.co/eC5uocvAah,Neutral,0.0
"RT @WynthL: Q's Post # 2380 Oct. 09, 2018
Statement release 10.9.18 [p_AUTHORITY1]
Keys:
We understand your frustration.
Set your emotion a…",Neutral,0.0
RT @renethelover: rex orange county performed “no one” by alicia keys in berlin and i guess that’s my new lullaby https://t.co/eC5uocvAah,Neutral,0.0
"Q's Post # 2380 Oct. 09, 2018
Statement release 10.9.18 [p_AUTHORITY1]
Keys:
We understand your frustration.
Set yo… https://t.co/JdvwXVWGbA",Negative,-0.046
RT @renethelover: rex orange county performed “no one” by alicia keys in berlin and i guess that’s my new lullaby https://t.co/eC5uocvAah,Neutral,0.0
RT @__NolaNumba9: Blunts.. Phones.. Cards.. Condoms.. Change.. Keys.. U name it. https://t.co/erVl27KAzk,Neutral,0.0
RT @lexxxx_sanchez: How fast I wake up when I hear my boyfriend getting his keys https://t.co/F6yxfa6aXs,Positive,0.36
RT @renethelover: rex orange county performed “no one” by alicia keys in berlin and i guess that’s my new lullaby https://t.co/eC5uocvAah,Neutral,0.0
RT @renethelover: rex orange county performed “no one” by alicia keys in berlin and i guess that’s my new lullaby https://t.co/eC5uocvAah,Neutral,0.0
RT @renethelover: rex orange county performed “no one” by alicia keys in berlin and i guess that’s my new lullaby https://t.co/eC5uocvAah,Neutral,0.0
RT @renethelover: rex orange county performed “no one” by alicia keys in berlin and i guess that’s my new lullaby https://t.co/eC5uocvAah,Neutral,0.0
RT @renethelover: rex orange county performed “no one” by alicia keys in berlin and i guess that’s my new lullaby https://t.co/eC5uocvAah,Neutral,0.0
けいおん！のむぎちゃんのキャラソンであるDear my keysはこの年になって歌詞を見て聴くともうなんか、むぎだなあ〜〜〜という染みる思いがある,Neutral,0.0
RT @rosey_curly_cue: I know it’s a great day when I lock my house and car keys inside my house just before I have to leave for class:),Positive,1.0
RT @renethelover: rex orange county performed “no one” by alicia keys in berlin and i guess that’s my new lullaby https://t.co/eC5uocvAah,Neutral,0.0
#HappyNavratri https://t.co/yfSKGwN3Z1,Neutral,0.0
"RT @rahatindori: #नवरात्री #HappyNavratri 
Wishing 9 Navratri prasaads for all - 
शांति 
शक्ति 
संयम 
सम्मान 
सरलता 
सफलता 
समृद्धि 
संस्का…",Positive,1.0
@VenkateshK43 जय श्री राम 🚩 जय माता दी .. #HappyNavratri,Neutral,0.0
#HappyNavratri कया हम देवी दुर्गा के बताय भगती पर चल रहे है या पाखंडी बरामणो के ईसारे से रोज देखो साधना चैनल पर 7:3… https://t.co/5C6nuI6moe,Neutral,0.0
"#HappyNavratri 
श्रीमद्भगवत् गीता अध्याय 6 श्लोक 16 में मना किया है कि हे अर्जुन! यह योग (भक्ति) न तो अधिक खाने वा… https://t.co/ZWnKSbHfhv",Neutral,0.0
"RT @DeependerSHooda: जय माता दी !!

माता रानी के नवरात्रों के आगमन पर आपको व पूरे परिवार को हार्दिक शुभकामनाएं। माँ जगदंबा सबके जीवन मे सुख…",Neutral,0.0
@inclusivemind #HappyNavratri bhai जय माता दी 🙏,Neutral,0.0
"RT @SapnaMalik_: कुछ ना चढ़ाओ ""नवरात्रि"" में ""माँ"" की थाली में   
लेकिन याद रहे ...

""माँ"" शब्द ना चढ़े किसी भी ""गाली"" में ..!!

#HappyNavr…",Neutral,0.0
"#HappyNavratri
🔅देवी पुराण में दुर्गा हिमालय को बताती है कि ब्रह्म की साधना करो। गीता जी में ब्रह्म कहता है कि पूर्… https://t.co/Fz35m9bcF9",Neutral,0.0
RT @4xWooJMSabkuA85: आप सभी को शक्ति उपासना के महापर्व शारदीय #नवरात्रि की हार्दिक शुभकामनाएं। #HappyNavratri,Neutral,0.0
"Lakshmi ka hath ho,sraswati ka sath ho,
Ganesh ka niwas ho ,ur Maa Durga ke aashriwad se aapke jeevan me prakash hi… https://t.co/LrNZV0GNBa",Neutral,0.0
#HappyNavratri 🙏🏼🇮🇳 https://t.co/yOikvIasXk,Neutral,0.0
"RT @ankit_bhatt_: #नवरात्रि

लाल रंग की चुनरी से सजा माँ का दरबार,

हर्षित हुआ मन,

पुलकित हुआ संसार,

नन्हे नन्हे कदमो से

माँ आये आपके द्…",Neutral,0.0
RT @SwamiGeetika: After West Bengal now Hyderabad Muslims oppose setting up Durga Puja pandal. Why celebrating Hindu festivals has become a…,Negative,-1.0
RT @SwamiGeetika: After West Bengal now Hyderabad Muslims oppose setting up Durga Puja pandal. Why celebrating Hindu festivals has become a…,Negative,-1.0
RT @AMAs: What a night for @taylorswift13! She won four awards tonight and now holds the record for most wins by a female artist at the #AM…,Positive,1.546
RT @UMusicColombia: Ya tenemos a @KrisWu en los @AMAs ¡Guapooo! #kriswu #amas https://t.co/ZxMMFLF5MG,Neutral,0.0
RT @AMAs: What a night for @taylorswift13! She won four awards tonight and now holds the record for most wins by a female artist at the #AM…,Positive,1.546
RT @USEmbassySeoul: #방탄소년단 @BTS_twt 이 ‘2018 아메리칸 뮤직 어워드’에서 페이보릿 소셜 아티스트상을 수상했습니다. 축하합니다!! 🎤 #AMAs #BTS https://t.co/SZ8eV4syGc,Neutral,0.0
RT @ccplus: .@NCTsmtown_127 looking like #Cherrybombs 🍒 at the  #AMAs https://t.co/FHIwvJeyuI,Positive,0.11
"RT @NCTsmtown_127: Selfies with our amazing #AMAs red carpet hosts @lauramarano &amp; @iamscottevans!

@AMAs #NCT127_Regular_Eng #NCT127_Regula…",Positive,1.0
RT @AMAs: Congratulations to @BTS_twt! They just won Favorite Social Artist presented by @Xfinity on the #AMAs red carpet. https://t.co/6LO…,Positive,1.812
"RT @TSwiftLAMedia: Congratulations to Taylor for winning 4 #AMAs tonight and becoming the most awarded female artist! 

🏆 Artist of the Yea…",Positive,2.8120000000000003
RT @PandaExpress: BTS! BTS! BTS! BTS! BTS! 👏 👏👏 Congrats to our favorite Social Artist! 🐼💜 @AMAs #AMAs @BTS_twt #BTS #ARMY https://t.co/d41…,Positive,1.688
"RT @leetaevong: On bringing dates on red carpet
Johnny: Not today, maybe next time
Interviewer: You looking for dates to bring to these awa…",Positive,0.11
"RT @NCT_SENSATION: (OFFICIAL) 181010 nct127 stories IG update #NCT127 #AMAs
https://t.co/1Cvr4X2HUa https://t.co/neDhKfDPr2",Neutral,0.0
RT @youtubemusic: And the first award of the night goes to... @BTS_twt! Congrats on winning Favorite Social Artist. #AMAs https://t.co/PC9R…,Positive,3.6879999999999997
RT @BTS_ARMY: Congratulations to #BTS @BTS_twt @bts_bighit @BigHitEnt for winning FAVORITE SOCIAL ARTIST 2018 award at the @AMAs #AMAs  💜🎉…,Positive,3.8120000000000003
RT @CabelloMedia: Camila and @taylorswift13 at the #AMAs⁠ #CamilaOnAMAs #5 https://t.co/GtxhjPdKHC,Neutral,0.0
Back to back games with 7 goals 😏 #GoLeafsGo,Neutral,0.0
"RT @LeafsMaz20: The #Leafs have started the season like they are at an 80’s themed Halloween 🎃👻 Party, lighting the lamp with no regard for…",Neutral,0.0
"RT @LeafsMaz20: The #Leafs have started the season like they are at an 80’s themed Halloween 🎃👻 Party, lighting the lamp with no regard for…",Neutral,0.0
"It’s a @MapleLeafs victory - #GoLeafsGo (@ American Airlines Center - @aacenter in Dallas, TX)… https://t.co/0xrs7LJLms",Neutral,0.0
Watched #GoLeafsGo win in #Dallas tonight. Seven goals for 2nd straight night. Woohoo! #Leafs #Toronto #NHL #hockey https://t.co/rPfgvMtApr,Positive,0.796
"No Datsyuk , no Zetterberg , Babcock on the leafs ... guess it’s time #GoLeafsGo https://t.co/oja9nMJOfL",Neutral,0.0
"Ozhiganov played a little different tonight, his first few games he was explosive at moving the puck @ times and to… https://t.co/wHF1WqsBQY",Negative,-0.046
@CodyCaldwell9 @MapleLeafs Fun but hard on the nerves too. Haha. #goleafsgo,Positive,0.406
RT @vimiyo: Auston Matthews and John Tavares are Leafs! That is all. 😍 #NHL #TorontoMapleLeafs #Toronto #Leafs #MapleLeafs #TMLtalk #GoLeaf…,Neutral,0.0
"RT @LeafsMaz20: The #Leafs have started the season like they are at an 80’s themed Halloween 🎃👻 Party, lighting the lamp with no regard for…",Neutral,0.0
This is fun. #LeafsForever #TMLTalk #GoLeafsGo,Positive,1.0
Nothing better than seeing the #leafs win from the comfort of your hot tub #goleafsgo #hottub #hottubhockeylife https://t.co/XqmyuMIG8N,Positive,2.0
"#GoLeafsGo #LeafsForever 
#LeafsNation 🇵🇰 https://t.co/GGwFmMOM91",Neutral,0.0
"LEAFS WIN 2 games in a row and beat the Stars 7-4 Goals by TavaresX2, Matthewsx2, Brown, Hainsey, &amp; Marner. Up next… https://t.co/Q83aExnjkv",Positive,1.0
RT @TMLeafsaholics: #Leafs Win!  Make the final Leafs 7 Stars 4 #LeafsNation #GoLeafsGo #TMLtalk #LeafsForever⁠ ⁠⁠ ⁠⁠ ⁠ #Leafsaholics #TML…,Positive,1.0
"Just spoke to Enbridge.

* Cause not known
* The pipelines are being depressurised
* Investigation underway into ca… https://t.co/a4X7V1Eaty",Neutral,0.0
"RT @tverenca: UPDATE: No injuries following Enbridge pipeline blast, according to @PG_RCMP https://t.co/2Sd2GWCYBj #CityofPG https://t.co/O…",Negative,-0.796
"RT @tverenca: UPDATE: No injuries following Enbridge pipeline blast, according to @PG_RCMP https://t.co/2Sd2GWCYBj #CityofPG https://t.co/O…",Negative,-0.796
RT @mypgnow: Were you near this explosion or evacuated as a result of it? Please give our newsroom a call at (250) 564-2524 | #CityOfPG #No…,Neutral,0.0
RT @mypgnow: Prince George RCMP have provided updated information on pipeline explosion near #PrinceGeorge; previously evacuated residents…,Negative,-1.0
"RT @akurjata: Hi everyone this is what I know about the fire. It is a gas line explosion northwest of Prince George, northwest of the city,…",Negative,-2.0
RT @wilfundal: .@Lynhallpg speaks after All Candidates Forum about #cityofpg #explosion https://t.co/iW248s3hdR,Negative,-1.0
RT @wilfundal: #cityofpg @PG_RCMP statement on #explosion northeast of the city https://t.co/6K00IiIUsW,Negative,-1.0
RT @SomeGuyInPG: Approximate location of the pipeline explosion near #cityofpg #princegeorge https://t.co/YZyKq8nQTK,Negative,-1.0
RT @ckpgnews: UPDATE: Pipeline Explosion north of #CityofPG near Landooz Road. No injuries reported. Police say the cause is still unknown.…,Negative,-1.0
RT @akurjata: Evacuees can return home. #cityofPG https://t.co/d3k6VH79Gj,Positive,1.0
RT @akurjata: Evacuees can return home. #cityofPG https://t.co/d3k6VH79Gj,Positive,1.0
